id,symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
370,IBM,2016-03-31,2016,Q1,1.3738460650819293,1.2000634664204939,0.41408954534964226,128.757225433526,15.211521152115212,143.9687465856412,47.722772277227726,96.24597430841348,0.46483622350674375,0.08188824662813102,0.05534146863626632,0.10773924213230572,-0.9506769825918762,0.016936460927508917,0.1348743718592965,0.018172748004561003,1.946808510638298,0.6758169934640523,0.08188824662813102,0.38329575284377737,3.052395309882747,0.7295166639482412,0.7532323666545419,10.408163265306122,0.12292293171192133,7.963551088777219,0.6989898989898989,1.8858921161825726,5.916568047337278,1.712557286892759,0.15719862690987413,5.823021732348965,4.783196423000936,15.461162524695851,0.5961251862891207,0.299721687004924,0.8214285714285714,0.12292293171192133,1.056006034320196,-5.6,28,0.5961251862891207,9.329617621440535,9.329617621440535,7.452608809676729,17.293162319920516,30.270552826086956,24.865096964285712,24.865096964285712,-0.3169264807634835,7.452608809676729,0.008617931978849613,78.15109720311784,9.329617621440535
371,IBM,2015-12-31,2015,Q4,1.2403046485161515,1.0723394321398347,0.22428433861507485,116.49410698096102,13.104581299286519,129.59868828024753,50.931280510702216,78.66740776954532,0.5171350861287398,0.23241160471441524,0.23109700815956483,0.20231187669990933,0.12514711651628088,0.04039096791710032,0.312929462908428,0.0672605147849815,0.8754413495488427,0.9943436707626292,0.23241160471441524,0.3610027603058962,2.796872808862712,0.7009435940448732,0.7366253624125132,40.0546875,0.13286871067211511,7.747510868040948,0.772571268473769,1.7670869276708692,6.8678272082527405,2.0564929616854664,0.19964704285261778,5.467299360429132,4.435733443367031,8.452651124406849,0.29128388976025094,0.24025385312783318,0.8113207547169812,0.13286871067211511,0.820306454109271,-5.3,17.666666666666668,0.29128388976025094,8.94292231103632,8.94292231103632,5.781684406165004,7.14451926954963,29.661385581395347,24.064897735849055,24.064897735849055,0.1378846712530916,5.781684406165004,0.010192564354949687,25.658040154192097,8.94292231103632
372,IBM,2015-09-30,2015,Q3,1.248428791651844,1.0281335230641528,0.28103877623621487,117.22873443983403,14.747054043071921,131.97578848290595,47.230800487606665,84.74498799529928,0.48941908713692944,0.18309128630705393,0.18781120331950207,0.15300829875518673,0.1819939243302955,0.02715165348967777,0.2219046186249436,0.04711881148470975,0.8146920740127037,1.0257790368271955,0.18309128630705393,0.365028670305295,2.983300737174665,0.7072837766425929,0.7489519205348038,30.17094017094017,0.1059001512859304,8.172784714908982,0.7677298610281528,1.905536198219125,6.10291382517049,1.8084607447706593,0.1774521624681313,4.3072505384063176,3.3842682801763924,9.812326940826582,0.4406779661016949,0.21784232365145229,0.7857142857142857,0.1059001512859304,0.5571769700185726,-4.666666666666667,10.5,0.4406779661016949,10.16542116744396,10.16542116744396,7.009289885892116,11.45246686440678,40.95124515151515,32.17597833333333,32.17597833333333,-0.837461639459746,7.009289885892116,0.009619717116826632,35.644482319965505,10.16542116744396
373,IBM,2015-06-30,2015,Q2,1.2715913887716337,1.031940340509357,0.23618967215421416,120.68899245663768,16.509642137580354,137.19863459421802,51.316319677636,85.88231491658202,0.49920722625282277,0.19290827847979627,0.2029500792773747,0.16571373660692837,0.16524621212121213,0.030595498939935597,0.2520461853259281,0.052011814389719406,0.8165246212121212,1.0520547945205478,0.19290827847979627,0.3430173247345404,2.825781935106694,0.7089934712800119,0.7386155256723717,34.91304347826087,0.10085859108306611,8.23801520023385,0.7457183805087783,1.7538280329799765,5.451359832635983,1.9445949733719519,0.18462862262594362,3.970273847093556,3.0540568054565815,8.917845871933219,0.3769208466222093,0.18738288569643974,0.7692307692307693,0.10085859108306611,0.7318446237568024,-4.333333333333333,9.75,0.37692084662220937,11.163217845659164,11.163217845659164,7.339522077547686,11.072591548274861,50.91915766666666,39.16858282051282,39.16858282051282,0.22722883525155366,7.339522077547686,0.00851022195162917,34.28216388836861,11.163217845659164
374,IBM,2015-03-31,2015,Q1,1.299551066217733,1.0284231200897866,0.2468013468013468,127.94333843797857,17.488656539751428,145.43199497773,56.05247583349773,89.37951914423226,0.48249106687085247,0.15104645227156713,0.15319040326697295,0.1187850944359367,0.19493502165944684,0.020769924221462552,0.19166460752821018,0.038731887377776615,0.7754081972675775,1.0141939844542076,0.15104645227156713,0.34655515588600194,3.1980067539741373,0.7385433715220949,0.7617917124470256,27.39814814814815,0.09271898421201741,9.227987809900338,0.7034363890983518,1.6056382641748494,5.1461928934010155,1.8639391056137011,0.17485295036461168,3.643355935634045,2.732516951725534,8.910029349256147,0.47271164589600345,0.18376722817764166,0.75,0.09271898421201741,0.794351279788173,-4,18,0.47271164589600345,12.487773988963019,12.487773988963019,7.739360081674324,16.288575848732272,56.15335703703704,42.11501777777778,42.11501777777778,-0.2837695289370339,7.739360081674324,0.0072552636014031,44.20663519104405,12.487773988963019
375,IBM,2014-12-31,2014,Q4,1.248030303030303,1.017979797979798,0.21404040404040403,118.80686766474517,16.82250466625189,135.62937233099706,54.90711936716737,80.72225296382969,0.5334052171028076,0.24123916559532202,0.2941981503753162,0.22742918757516692,0.2227234282492247,0.04665963312119253,0.4620829120323559,0.07464199558589539,0.773047645897942,1.2195289668213856,0.24123916559532202,0.34717353571793214,3.4381530165149985,0.7471719818495558,0.7746810449574727,49.717948717948715,0.14949514753455542,9.903269295584765,0.7575319656938205,1.6391317016317015,5.349976224441274,2.2386964998607373,0.2051611476023551,6.159127625201939,5.149434571890145,8.563206785137318,0.20058351568198396,0.25297557334218057,0.8360655737704918,0.14949514753455542,1.064386668993195,-6.1,61,0.20058351568198393,12.799760026963261,12.799760026963261,6.299819682329034,6.925034281546316,29.78579450980392,24.90287737704918,24.90287737704918,0.00025090703918646075,6.299819682329034,0.007241246307491019,22.437650956034588,12.799760026963261
376,IBM,2014-09-30,2014,Q3,1.1148064104382358,0.8879827920389542,0.22599631257977593,112.52310577309461,18.401457953657903,130.92456372675252,45.73027857328821,85.1942851534643,0.48551145242666427,0.20025003348662768,0.19471357771130063,0.0008036790641603786,0.20775051593671176,0.00015137371647702905,0.0012627148368993335,0.058547092226355985,0.0041274936941068565,0.9723522853957637,0.20025003348662768,0.3842958178805998,3.205682216766047,0.6971917750021243,0.7622264478249267,35.595238095238095,0.08543230408998402,8.341704665029814,0.79983572601957,1.9680614859094792,4.890916808149406,2.0235814962052765,0.18835095155200107,3.936277475297439,2.7767695099818512,9.64408146803791,60.55555555555556,0.17430905924900655,0.7054303278688525,0.08543230408998402,0.30319975147561357,-3.3947826086956523,-65.06666666666666,60.55555555555555,12.626577621887057,12.626577621887057,8.036427378666787,2499.8869999999997,65.35652287581699,46.10447336065573,46.10447336065573,-25.120223737864077,8.036427378666787,0.006055829279038968,37.659498867398504,12.626577621887057
377,IBM,2014-06-30,2014,Q2,1.1354841750524356,0.9378785379303843,0.22894916692197112,111.10823790173625,16.984421664379692,128.09265956611594,45.55573492614416,82.53692463997177,0.49148298649591593,0.20760990025858883,0.21224808110659607,0.16980667405491934,0.19996132276155482,0.03327863313866499,0.23807331530183576,0.06177257239164153,0.8000386772384451,1.0223408461842625,0.20760990025858883,0.3738114773879048,2.6742245496921218,0.6618273815315754,0.7278337275048162,37.19117647058823,0.0774693350548741,7.153939114922023,0.8100209462379891,1.9756019773560836,5.298973481608212,1.77211230724469,0.195979535691877,3.6014405762304924,2.701080432172869,9.723889555822328,0.2658931592941745,0.1477650535648319,0.75,0.0774693350548741,0.2888781896966779,-4,18,0.26589315929417445,9.968963572538414,9.968963572538414,7.110400197020072,10.468375634517766,64.15951111111112,48.11963333333333,48.11963333333333,0.13085469543147207,7.110400197020072,0.006349914460879562,32.27073613032119,9.968963572538414
378,IBM,2014-03-31,2014,Q1,1.1680793024501923,0.958765648594671,0.22916362219299527,118.73370991415737,18.511012478016916,137.24472239217428,51.74189766351227,85.502824728662,0.46888760396744206,0.13410132099808744,0.13254458924520748,0.10603567139616599,0.2,0.019438057498817735,0.14355392304449932,0.03695396381820856,0.8,0.988391376451078,0.13410132099808744,0.3585930238246661,2.648280845426627,0.6761189663578742,0.7258982950137818,28.714285714285715,0.07503410641200546,7.385199012464623,0.7579987188564108,1.7394027676620538,4.861970684039088,1.643133815683695,0.18331621088335534,3.187789799072643,2.3183925811437405,9.37403400309119,0.41946308724832215,0.14677756527153848,0.7272727272727273,0.07503410641200546,0.3543814432989691,-3.6666666666666665,33,0.4194630872483222,11.470916119708557,11.470916119708557,8.47295752346217,19.976667785234902,79.37396,57.726516363636364,57.726516363636364,-0.3321768677833008,8.47295752346217,0.005249412611726398,53.779809796893666,11.470916119708557
379,IBM,2013-12-31,2013,Q4,1.2788265179060616,1.0684365194003087,0.2668725407182348,103.44200151630022,15.534633490248822,118.97663500654905,50.17484868863483,68.8017863179142,0.5168417632405502,0.25423300480161737,0.25134481389219826,0.22329325968446515,0.11160586038494685,0.0490005783415067,0.2713671463671464,0.08181807619468101,0.8883941396150531,0.9886395910252769,0.25423300480161737,0.3146653145623222,1.7426289926289926,0.5904255319148937,0.6353863381858903,62.31858407079646,0.16365375900095674,5.538039663039663,0.8700527704485488,1.7937273823884199,5.793506493506493,2.0041241588886476,0.21944495060329733,6.0606060606060606,5.034965034965035,10.317948717948719,0.16168148746968472,0.2346655113903029,0.8307692307692308,0.16365375900095674,0.9472457009618187,-5.909090909090909,-65,0.1616814874696847,8.438079150579151,8.438079150579151,6.943236217914004,7.7736742118027475,35.61494444444445,29.587799999999998,29.587799999999998,0.1389497322882617,6.943236217914004,0.005199648295789273,26.745945619335348,8.438079150579151
380,IBM,2013-09-30,2013,Q3,1.2118963846820663,0.9832746927744633,0.25679465606037427,107.50221322878463,18.17356778218945,125.67578101097408,45.674580666072444,80.00120034490163,0.4797436870283715,0.20209940558998357,0.20285822688756797,0.17035538130770203,0.16043225270157938,0.03429080571937715,0.20330029682547668,0.060974523994251045,0.8397755610972568,1.0037546933667083,0.20209940558998357,0.3070134498705927,1.8201941942949138,0.5889359942094923,0.6454144888238756,49.422680412371136,0.10503040353786622,5.9287115761935905,0.8371920660690336,1.970461440204375,4.952247191011236,1.709375225192765,0.20128982986125843,3.483362361353011,2.5666880557337977,9.379411495095793,0.24746349913387775,0.16019560726782175,0.7368421052631579,0.10503040353786622,0.4933783432874578,-3.8,0,0.24746349913387777,9.71640267646023,9.71640267646023,8.14185472787825,11.948338035139818,68.97604857142858,50.82445684210526,50.82445684210526,0.45465753822025556,8.14185472787825,0.005177780759259001,35.88818726469144,9.71640267646023
381,IBM,2013-06-30,2013,Q2,1.1675073713965445,0.9550649413943514,0.2329117625557424,104.12614347616756,16.808161350844276,120.93430482701183,47.99015009380863,72.94415473320319,0.4867597496389023,0.16433959236077675,0.16626544695875461,0.12943347777242817,0.22152509652509653,0.02801490191310691,0.18168506420364947,0.05526472016838469,0.7784749034749034,1.01171875,0.16433959236077675,0.29631881062586296,1.9217166028384771,0.5968942971304032,0.6577354562627703,41.795918367346935,0.09378113826856574,6.485300743410678,0.8643362463587183,1.8753848409324145,5.3545416492256175,1.8661275831087152,0.2164424721891744,2.9067126896175854,2.0891997456626394,9.407757289490418,0.30998140111593303,0.12839030653185685,0.71875,0.09378113826856574,0.4086845466155811,-3.5555555555555554,32,0.3099814011159331,11.338228373507546,11.338228373507546,8.077418672765207,15.601486593304402,87.53112304347826,62.9129946875,62.9129946875,2.0207639777994286,8.077418672765207,0.004967177314515752,42.28483395731936,11.338228373507546
382,IBM,2013-03-31,2013,Q1,1.1620768244622763,0.9540857509140117,0.25129386069037557,108.4090909090909,17.116260801256875,125.52535171034778,50.92458758837392,74.60076412197387,0.45616883116883117,0.1534090909090909,0.1540498974709501,0.12952836637047163,0.15917914586799778,0.0258575107881765,0.15880997276346115,0.04779333475298126,0.8408208541320022,1.0041771094402674,0.1534090909090909,0.2848163877944362,1.749266708569034,0.563751028242391,0.6362666463449484,38.202127659574465,0.11977123693744947,6.141734758013828,0.8301886792452831,1.767319172566986,5.258157786038827,1.7215562256380084,0.19962817035937847,3.5916314986082427,2.9630959863518003,10.767711232827512,0.29683377308707126,0.17088174982911825,0.825,0.11977123693744947,0.4584527220630373,-5.714285714285714,20,0.2968337730870712,11.844,11.844,9.660186602870814,18.64492480211082,68.52292363636364,56.531411999999996,56.531411999999996,-0.39176987742087105,9.660186602870814,0.003980088096861971,50.80360163265306,11.844
383,IBM,2012-12-31,2012,Q4,1.133134670487106,0.9560343839541547,0.23867048710601718,93.91277641277641,14.55966612435453,108.47244253713095,50.62460210794369,57.84784042918726,0.5175743925743925,0.29995904995905,0.2672331422331422,0.19905132405132406,0.25513982888519987,0.048929227517133196,0.30927889713679746,0.1162882997301159,0.7448601711148002,0.8908987485779295,0.29995904995905,0.27907191329804637,1.763997879109226,0.5608643010151811,0.6382052216616471,80.64220183486239,0.1893654753674592,6.320943796394486,0.9583360586042252,1.777791750503018,6.181460428508964,2.093741068876822,0.24581211780594397,5.601493731661776,4.712367742509113,9.895083133279986,0.16406651808674783,0.214987714987715,0.8412698412698413,0.1893654753674592,0.6861997603746869,-6.3,-146.51162790697674,0.1640665180867478,10.920801219512194,10.920801219512194,7.028607391482391,8.82763205040288,38.86156811320755,32.69306523809524,32.69306523809524,0.16208111305657744,7.028607391482391,0.004646390933321129,28.819056801007555,10.920801219512194
564,PRAA,2006-03-31,2005,Q4,6.443880527327505,6.443880527327505,6.443880527327505,0,0,,0,,1,0.3899494273176294,0.3878530593657519,0.23665008376363109,0.3898460304770572,0.0427050021925581,0.05116960683916335,0.0713986045325825,0.6101539695229428,0.9946240004343694,0.3899494273176294,0.005491950099940691,0.0065805154657793356,0.006537495376347817,0.006537495376347817,0,12.32566153248564,1.1982110809510815,0,0,0,5.99021234268704,0.18045631555834293,0.3572050003308853,0.33476898273975914,0.4904307576176755,0,0.3751152619719996,0.937190079729166,12.32566153248564,0,-15.921051892567894,-15.921051892567894,0,3.5445044436727313,3.5445044436727313,16.392685527802843,17.317430515021552,46.629170576817785,43.70039609059274,43.70039609059274,0,16.392685527802843,0,38.09626242292409,3.5445044436727313
384,IBM,2012-09-30,2012,Q3,1.2187903491227625,0.9877971594217575,0.30150130383047674,97.33179779367195,17.88106945298095,115.2128672466529,48.98970497848802,66.22316226816488,0.47403725704125754,0.1732735281044167,0.20503495373176547,0.15452378066028205,0.2465510445407962,0.03302872739207794,0.1775219349148136,0.0562146855622124,0.7536460386283012,1.1833022388059702,0.1732735281044167,0.29078926911848535,1.562926512232487,0.5304311810611676,0.6098210404289234,34.58064516129032,0.1336620429500698,5.374773687386844,0.9246721219594216,1.83712067748765,5.033255993812839,1.764114627887083,0.2137452711223203,3.9570875835385158,3.0777347871966234,10.77558916637355,0.2615062761506276,0.1818402230573403,0.7777777777777778,0.1336620429500698,0.4821084208270838,-4.5,0,0.2615062761506276,10.622348637482013,10.622348637482013,9.2462121469269,14.95920580543933,65.37600342857142,50.848002666666666,50.848002666666666,-25.28105781119234,9.2462121469269,0.004370323524386921,39.16442825883088,10.622348637482013
385,IBM,2012-06-30,2012,Q2,1.218209392591831,0.9779194406601033,0.27925866899724955,93.74898188729007,18.383943119537847,112.13292500682792,49.87261146496816,62.26031354185976,0.4763216072605981,0.18834115502462864,0.2001706550828065,0.15052554008455182,0.24801395078473165,0.034094103591257294,0.18957600625244236,0.06480801825728356,0.7519860492152683,1.062808896210873,0.18834115502462864,0.28493745168318224,1.5843591246580695,0.5474600999159999,0.6130568733815941,41.504273504273506,0.13673500847849546,5.560375146541618,0.9600104255873702,1.8045977011494252,4.895576504713561,1.8595744680851063,0.2265004568135498,3.8598781549173196,2.677980852915579,9.736292428198434,0.25199690801339863,0.17201256641973392,0.6937993235625705,0.13673500847849546,0.5783022558351806,-3.2658321060382915,-11.671052631578947,0.25199690801339863,10.494334701055099,10.494334701055099,8.332623046193229,13.839217985055397,69.82126096847578,48.4419436302142,48.4419436302142,0.5023825706903673,8.332623046193229,0.00455222448778398,44.79178097764304,10.494334701055099
386,IBM,2012-03-31,2012,Q1,1.2784160799811564,1.0253081734669842,0.30974377764401057,97.90823977627367,18.285503504241976,116.19374328051565,49.23939505717448,66.95434822334117,0.4506140315324444,0.1474891581891136,0.1554735946175982,0.12426539131844526,0.20046923879040668,0.026580665296886786,0.14810878701512004,0.047175192512121135,0.7992700729927007,1.0541357515801044,0.1474891581891136,0.27788325660832097,1.5483793053475678,0.5544435117625536,0.6075937369678128,33.08181818181818,0.13387202445948898,5.572049659436742,0.919228046645058,1.827804746494067,4.921931735657226,1.7693079956973825,0.21390239884869133,3.7020101803123113,2.7555862306962298,10.641877318609266,0.2837573385518591,0.17391480565800674,0.7443486366814263,0.13387202445948898,0.681868743047831,-3.911577028258888,-18.90308370044053,0.2837573385518591,11.168816820443457,11.168816820443457,9.370797106148421,18.852387230919764,72.38750062617407,53.88153740386856,53.88153740386856,-0.4346264642399236,9.370797106148421,0.0037628833828331995,63.71608641662443,11.168816820443457
387,IBM,2011-12-31,2011,Q4,1.2090306958193862,0.984806400303872,0.2830282743394345,90.22892220036628,15.818883771335681,106.04780597170196,51.91885667840693,54.12894929329503,0.4992877975988605,0.24048701078477921,0.24669334599470935,0.18619005629790408,0.24525708001099808,0.047151580737419804,0.27261892938722815,0.09542457273583636,0.7547429199890019,1.0258073614440841,0.24048701078477921,0.26899590322331296,1.5552686463402523,0.5316199558088149,0.6086517159625325,62.75221238938053,0.22656449553001276,5.781755884397656,0.9974628733804675,1.7334742280145592,5.689402697495183,2.1238925304329035,0.25324435512268856,6.0535744753455045,5.041801740317352,10.170619348234089,0.16029143897996356,0.24065658278505053,0.8328635851183765,0.22656449553001276,0.8384733546023868,-5.983136593591905,-23.18954248366013,0.1602914389799636,10.232448008739697,10.232448008739697,6.9884364783286985,9.383471675774135,34.866503891708966,29.039041431792555,29.039041431792555,0.20902492077758944,6.9884364783286985,0.004270579283406309,30.52105563828347,10.232448008739697
388,IBM,2011-09-30,2011,Q3,1.259381592095037,1.0072721216831353,0.3137282113911402,85.97430898038766,17.13887299771167,103.11318197809933,45.65002860411899,57.46315337398035,0.46538211568604965,0.18985357648048323,0.1921856482012463,0.1467675956722866,0.2363238512035011,0.0348499428094192,0.17222197299358485,0.06699042223121543,0.7636761487964989,1.0122835279903342,0.18985357648048323,0.2737885582526916,1.353012426539859,0.5193833548943511,0.5750128691540676,46.41121495327103,0.1551392572944297,4.941815082320219,1.0468243486613038,1.9715212181023545,5.251220428088621,1.8835601641823287,0.23744984476842354,3.9365640249032476,2.698132256436143,9.509506983005217,0.23261265954675697,0.17888137018771266,0.6854028638597991,0.1551392572944297,0.7707132268160105,-3.1786684782608696,-8.081174438687393,0.23261265954675697,8.914366695078732,8.914366695078732,7.596824865236839,12.940228444907529,61.96138072965388,42.46850780081214,42.46850780081214,2.0704365511852045,7.596824865236839,0.004493982863924996,42.37770705103233,8.914366695078732
389,IBM,2011-06-30,2011,Q2,1.178048841703687,0.9573827272042768,0.294003965564842,89.0381009525238,16.214115670074218,105.25221662259803,44.817252485646264,60.43496413695176,0.46441161029025724,0.1794044851121278,0.18319207980199506,0.13740343508587716,0.24994882292732856,0.03228933500185065,0.15842954122886668,0.06497263380912931,0.7500511770726714,1.0211120401337792,0.1794044851121278,0.2623772846643284,1.2873697409953733,0.48654589050219793,0.5628166351606805,49.31958762886598,0.14442615792832433,4.906559432697713,1.0108032295970586,2.0081552305961754,5.550719005052468,1.872743872462954,0.23499656308934205,3.5690571049136786,2.739043824701195,9.764276228419655,0.24563318777292575,0.16125403135078378,0.7674418604651163,0.14442615792832433,0.5472130313056758,-4.3,-43,0.24563318777292578,8.544093397327797,8.544093397327797,7.410157053926349,13.482481441048034,59.87856,45.95331348837209,45.95331348837209,0.45070009388646276,7.410157053926349,0.004554673204019481,34.88486703332255,8.544093397327797
390,IBM,2011-03-31,2011,Q1,1.1767152796692004,0.9632555030083938,0.31601753039344344,93.84402812207908,16.685577132882393,110.52960525496147,44.165393846825225,66.36421140813624,0.4412565530133702,0.14016336814727517,0.1551184622261958,0.11634900638029828,0.24993450353680902,0.02534525495750708,0.12628468086983372,0.047524561476031034,0.750065496463191,1.1066975935053638,0.14016336814727517,0.2678558781869688,1.3346125005513652,0.4896217919855921,0.571663391777509,26.73643410852713,0.06134117724824008,4.982576860306118,0.9590381167667005,2.0377945753668296,5.393879952922715,1.7319115990990992,0.21783817280453258,1.5185730649648175,0.6529209621993127,10.837015218458518,0.2776807544533706,0.07542569187629536,0.42995689655172414,0.06134117724824008,0.21814762576398683,-1.7542533081285445,-7.057034220532319,0.2776807544533706,8.404612941643508,8.404612941643508,7.7433648961677575,16.63822738386308,238.77315789473684,102.66216594827587,102.66216594827587,-0.371295179513576,7.7433648961677575,0.004172330802539171,53.20587723785166,8.404612941643508
565,PRAA,2005-12-31,2005,Q3,6.852556174537068,6.852556174537068,6.852556174537068,0,0,,0,,1,0.39126737348108387,0.39231307535471677,0.24026617172365988,0.38756522069416377,0.03813439621482061,0.04837466611253945,0.06269111196788688,0.6124347793058362,1.0026726017667391,0.39126737348108387,0.06673315218686761,0.08465307638520818,0.07804622346836376,0.07804622346836376,0,0.597575281879726,1.2685310615653342,0,0,0,5.472231089257541,0.15871729233144216,0,0,0,0,0.2512522841273934,0.9585133900676087,0.597575281879726,0,-24.10416280408669,-24.10416280408669,,0,0,0,0,0,0,0,0,0,,0.03273047528095045,0
391,IBM,2010-12-31,2010,Q4,1.186233420442779,0.9830876189537006,0.26283220748483804,87.54049210834654,14.906706327744727,102.44719843609127,47.482422931314225,54.964775504777045,0.490247432628024,0.2304431732028396,0.23971328141153767,0.181163415810876,0.24410580793559516,0.04633677678665867,0.2281089993925193,0.09174097955823844,0.7557504312823462,1.0402273067145207,0.2304431732028396,0.2523005323837394,1.2420376638028292,0.4866345896819032,0.5539771627636927,66.20792079207921,0.3418809390721073,4.922849952269375,1.0280956598759965,1.8954382368016403,6.037551020408163,2.0585981838819523,0.25577336671015055,7.891299088783162,7.001854689137973,9.39521006370454,0.15369982879969565,0.3372389551312978,0.8872879623952585,0.3418809390721073,1.4437887282384183,-8.872166817769719,-33.172881355932205,0.15369982879969565,7.55004907576152,7.55004907576152,5.996224102281342,8.274606762412022,20.038976275480824,17.78034242795831,17.78034242795831,0.17148822710506065,5.996224102281342,0.004643720034463989,27.197709124397846,7.55004907576152
392,IBM,2010-09-30,2010,Q3,1.254662415709731,1.0039217899162034,0.2781649408910081,90.8343290346504,17.830444611906557,108.66477364655695,48.04521477015825,60.6195588763987,0.45325697334267234,0.18000906431543817,0.19269910592888634,0.14787194594371883,0.23262775283301262,0.03348759960438166,0.1613904128069071,0.06090811504091676,0.7673722471669874,1.0704966811627374,0.18000906431543817,0.25617220594547185,1.234598435111071,0.4961596846183474,0.5524923027388163,45.98947368421052,0.16576215625569113,4.819408220163684,0.990814826910516,1.8732354601919818,5.047546595663751,1.7325290884431437,0.22646350794035866,3.625717017208413,2.8226577437858507,8.832058636073933,0.22791864028977432,0.18750772526883935,0.7785102175346078,0.16576215625569113,0.8191144708423326,-4.5148809523809526,-23.95263157894737,0.22791864028977432,7.238368918068171,7.238368918068171,6.632064933459684,11.212513792142659,45.43235901778154,35.369555702043506,35.369555702043506,1.4149124547227643,6.632064933459684,0.0050817917488202285,40.69344758432087,7.238368918068171
393,IBM,2010-06-30,2010,Q2,1.2829708798902637,1.0211470865601693,0.2950590118023605,89.11987860394537,18.083623693379792,107.20350229732516,50.40418118466899,56.799321112656166,0.4556145675265554,0.18099814533805428,0.19284269094587758,0.14272466700387793,0.26010928961748636,0.03274028234384065,0.16078636212545705,0.06275300685401962,0.7401092896174863,1.0654401490451793,0.18099814533805428,0.25768710114097854,1.2654921886129447,0.49950090312767376,0.5585948143956067,47.71111111111111,0.14131332082551595,4.910964433258939,1.009875702366763,1.7855661551223558,4.976878612716763,1.7529185754396335,0.22939470121833302,2.9454090411387455,2.187548881589238,9.57375254184264,0.2460129946839929,0.15874220198954644,0.7426978226234732,0.14131332082551595,0.668560269838452,-3.886480908152735,-27.691176470588236,0.2460129946839929,7.1674215299871795,7.1674215299871795,6.362279969650986,11.144324424099231,53.964508401859135,40.0793228890069,40.0793228890069,0.3429022899722841,6.362279969650986,0.005518795606667686,39.144331851158434,7.1674215299871795
394,IBM,2010-03-31,2010,Q1,1.3216775126536515,1.0842516268980478,0.3607230657989877,92.57919145957298,17.63664596273292,110.2158374223059,44.3361801242236,65.8796572980823,0.4364718235911796,0.12206860343017151,0.15378893944697236,0.1137994399719986,0.2600284495021337,0.024722454566192684,0.11805019743112603,0.039499950448090834,0.7399715504978663,1.2598566308243728,0.12206860343017151,0.25016158467036725,1.194526392229837,0.491600904517975,0.5443208140304434,34.02439024390244,0.16858543257722558,4.775019289247946,0.9721407000978266,2.0299448384554766,5.103011093502377,1.6514450867052024,0.21724583681849288,3.40992929603443,2.715185982170304,10.741623117122655,0.2760476739715494,0.19412845642282114,0.7962587333784088,0.16858543257722558,0.8849222177901874,-4.908185840707965,-23.85483870967742,0.27604767397154945,7.240962737711614,7.240962737711614,6.980229786489325,15.334499423298732,45.15712765355222,35.95675726842461,35.95675726842461,-0.3392177145153962,6.980229786489325,0.004500435037874985,62.14592544802868,7.240962737711614
395,IBM,2009-12-31,2009,Q4,1.3592300427754014,1.1323537581245486,0.3383978667851786,88.55563716489165,15.929712460063898,104.48534962495555,47.51437699680511,56.970972628150435,0.48273962541314724,0.22133676092544988,0.23433712816746236,0.17675358060962174,0.24572950948127253,0.044147052888407846,0.2126165127887971,0.08253903040262942,0.7542704905187275,1.0587356893977102,0.22133676092544988,0.2394012217717525,1.1529796351106596,0.4920909152101236,0.5355274226973347,74.4074074074074,0.24704980842911878,4.816097539426602,1.0163102302840294,1.8941635287789134,5.649819494584838,1.9223438051535475,0.2497661022545908,4.890776699029126,3.7682038834951457,10.599211165048544,0.1510492416372325,0.2367976496511201,0.7704714640198511,0.24704980842911878,1.5470249520153552,-4.356756756756757,-8.563081009296148,0.15104924163723252,7.2882703538454745,7.2882703538454745,6.05892677194271,8.569736962393518,33.20945571658615,25.586937965260546,25.586937965260546,0.17281122469619986,6.05892677194271,0.004406472517770389,29.213190071848466,7.2882703538454745
